OMI,periodo,catasto,fascia,zona,OMId,OMIk,cod_prev,stato_prev,microzona
I156R1,20212,I156,R,R1,"ZONA AGRICOLA E FRAZIONI TACCOLI,MARCIANO,SERRIPOLA,CICCOGNA,PAROLITO,C.S.SAN PIETRO,AGELLO,PALAZZATA,STIGLIANO,ECC",MC00001534,0,,2
I157B1,20212,I157,B,B1,CENTRO ABITATO - C.SO GARIBALDI - VIA V.EMANUELE - V. LA VISTA - S. VINCENZO - STRADA VISCIGLIE,PZ00000855,21,N,1
I157R,20212,I157,R,R,ZONA AGRICOLA,PZ00001586,0,,1
I158B1,20212,I158,B,B1,"VIA T.SOLIS,P.ZZA INCORONATA,VIA A. MINUZIANO,V.M.TONDI,C.SO  GRAMSCI.",FG00000705,20,N,1
I158B4,20212,I158,B,B4,"VIA ROMA, VIA SOCCORSO,  V. SANTA LUCIA, VIA M. ZANNOTTI, C.SO GRAMSCI, VIA T. SOLIS, VIALE MATTEOTTI, VIA DON MINZONI, VIALE DUE",FG00002459,21,N,0
I158C5,20212,I158,C,C5,"VIA DI VITTORIO, VIALE DUE GIUGNO, VIA MATERA, CORSO AMEDEO D`AOSTA, VIA PIERSEVERINO, VIA SICILIA",FG00002479,20,N,0
I158D3,20212,I158,D,D3,"VIA FOGGIA, STRADA VICINALE SCHIAVETTA.",FG00002061,7,N,2
I158D5,20212,I158,D,D5,"VIALE DUE GIUGNO, VIA MATERA, VIA SOCCORSO, VIA APRICENA, VIALE CHECCHIA RISPOLI",FG00002480,20,N,0
I158R1,20212,I158,R,R1,ZONA AGRICOLA,FG00001631,0,,1
I162B1,20212,I162,B,B1,TERRITORIO EDIFICATO,CO00004402,21,N,1
I162R1,20212,I162,R,R1,RURALE MONTANA,CO00004845,0,,0
I163B1,20212,I163,B,B1,CENTRO ABITATO,AV00000961,20,N,1
I163R1,20212,I163,R,R1,LA PARTE RURALE DEL COMUNE,AV00002460,103,,0
I164B2,20212,I164,B,B2,CENTRO URBANO,CZ00001447,21,S,0
I164E2,20212,I164,E,E2,FASCIA LITORANEA,CZ00001449,20,N,0
I164R1,20212,I164,R,R1,ZONA RURALE,CZ00001448,0,,0
I165B1,20212,I165,B,B1,"CENTRO STORICO E AREE LIMITROFE VIA BIANCHI, MATTEOTTI, VITTORIO EMANUELE",CS00001063,21,N,1
I165R1,20212,I165,R,R1,AREE RURALI,CS00002693,101,,1
I166B1,20212,I166,B,B1,CENTRO STORICO,CA00001721,20,N,1
I166D1,20212,I166,D,D1,PERIFERIA ABITATO,CA00001722,20,N,1
I166E2,20212,I166,E,E2,ZONA ARTIGIANALE-COMMERCIALE S.S. 131,CA00003828,17,N,0
I166R1,20212,I166,R,R1,AGRICOLA,CA00003827,0,,0
I168B1,20212,I168,B,B1,CENTRO ABITATO,BG00001129,20,N,1
I168R1,20212,I168,R,R1,RESTANTE PARTE DEL TERRITORIO COMUNALE,BG00002233,0,,0
I169B1,20212,I169,B,B1,"VIA XX SETTEMBRE, VIA PALERMO, VIA PROVENZANO, VIA S. FRANCESCO",CL00000199,21,N,1
I169D1,20212,I169,D,D1,"VIA CRISTOFORO COLOMBO, VIA SANDRO PERTINI, VIA TRIESTE, VIA SAN GIULIO",CL00000200,20,N,2
I169R1,20212,I169,R,R1,ZONE RURALI,CL00000741,101,,3
I170B2,20212,I170,B,B2,CENTRO URBANO,CZ00001646,21,N,0
I170E2,20212,I170,E,E2,ZONA LITORANEA,CZ00001647,21,N,0
I170R1,20212,I170,R,R1,ZONA RURALE,CZ00001648,0,,0
I171B1,20212,I171,B,B1,"CENTRO STORICO E AREE LIMITROFE   VIA ROMA, SKANDERBERG",CS00001065,21,N,1
I171E1,20212,I171,E,E1,IOGGI,CS00003187,21,N,0
I171E2,20212,I171,E,E2,PIANETTE,CS00003188,21,N,0
I171R1,20212,I171,R,R1,AREE RURALI,CS00002867,101,,1
I172B2,20212,I172,B,B2,ABITATO DI SANTA CESAREA TERME,LE00003068,20,N,0
I172E4,20212,I172,E,E4,CERFIGNANO,LE00003071,20,N,0
I172E5,20212,I172,E,E5,VITIGLIANO,LE00003072,20,N,0
I172R3,20212,I172,R,R3,"AGRICOLA, COMPRESI TRATTI EXTRAURBANI DELLA COSTA, LE FRAULE, VILLAGGIO PARADISO",LE00003073,0,,0
I173B1,20212,I173,B,B1,ZONA CENTRALE DEL CAPOLUOGO,BZ00000433,1,N,1
I173B2,20212,I173,B,B2,FRAZIONE DI PLESDINAZ,BZ00001674,20,N,1
I173D1,20212,I173,D,D1,FRAZIONE DI SOPLASES,BZ00000434,20,N,1
I173R1,20212,I173,R,R1,ZONA RESIDUALE AGRICOLA,BZ00001999,191,,2
I174B1,20212,I174,B,B1,CENTRO URBANO,PA00004093,21,N,1
I174R2,20212,I174,R,R2,ZONE RURALI,PA00005724,0,,0
I175B1,20212,I175,B,B1,CENTRALE,PV00000507,20,N,1
I175R1,20212,I175,R,R1,ZONA AGRICOLA PIANEGGIANTE (R. A. N. 11) - INTERO TERRITORIO COMUNALE,PV00001535,0,,1
I176B1,20212,I176,B,B1,"CORSO UMBERTO I, VIA S. NICOLA, LARGO ORATORIO, VIA BOLOGNA.",RC00001615,21,N,1
I176E2,20212,I176,E,E2,FRAZIONE LUBRICHI,RC00004647,21,N,0
I176R1,20212,I176,R,R1,RIMANENTE TERRITORIO COMUNALE IN ZONA RURALE,RC00004507,0,,1
I177B1,20212,I177,B,B1,CAPOLUOGO  E  Z.I.A.,PI00000150,20,N,1
I177E1,20212,I177,E,E1,STAFFOLI,PI00000678,20,N,3
I178B1,20212,I178,B,B1,CENTRO STORICO,RG00000722,21,N,0
I178D1,20212,I178,D,D1,AREE ESTERNE AL CENTRO STORICO,RG00000725,21,N,0
I178E1,20212,I178,E,E1,PUNTA BRACCETTO-TORRE DI MEZZO-PUNTA SECCA-CAUCANA-FINAITI-CASUZZE,RG00000727,21,N,0
I178R1,20212,I178,R,R1,ZONE AGRICOLE,RG00001160,0,,0
I179B2,20212,I179,B,B2,"ZONA CENTRALE - PIAZZA MUNICIPIO, VIA SANTA LUCIA, VIA BELVEDERE",BN00001105,20,N,0
I179R1,20212,I179,R,R1,"ZONA AGRICOLA - CONTRADA PIZZILLI, CONTRADA PIANA MASELLI, CONTRADA PIETRAROLE",BN00001347,103,,0
I181B1,20212,I181,B,B1,CENTRO URBANO,CB00000297,21,N,1
I181R2,20212,I181,R,R2,RESTANTE PARTE DEL TERRITORIO COMUNALE,CB00001575,101,,0
I182B1,20212,I182,B,B1,CENTRO ABITATO,CA00001730,20,N,1
I182R1,20212,I182,R,R1,AGRICOLA,CA00003747,0,,0
I183B1,20212,I183,B,B1,"CENTRALE -  C.SO UMBERTO, VIA IV NOVEMBRE,MAZZINI",CS00001068,20,N,1
I183R1,20212,I183,R,R1,RURALE,CS00002868,101,,1
I184B1,20212,I184,B,B1,CENTRO URBANO,ME00000651,20,N,1
I184R1,20212,I184,R,R1,C/DA PIZZOLEO - C/DA CARCARIZZO - C/DA IUNCARA`,ME00002253,191,,1
I185B1,20212,I185,B,B1,"CORSO UMBERTO TRATTO CENTRALE, PIAZZA SAN CARLO, VIA MUNICIPIO, VIA DALESSANDRO",AG00000340,21,N,0
I185D1,20212,I185,D,D1,"VIA DANTE, VIA BELGIO, VIA NAZIONALE, VIA MARX, VIA MONTI",AG00000342,21,N,0
I185R1,20212,I185,R,R1,RURALE,AG00000800,101,,1
I187B1,20212,I187,B,B1,SANTA FIORA: CENTRO STORICO,GR00000572,20,N,1
I187D1,20212,I187,D,D1,SANTA FIORA E ZONE CIRCOSTANTI,GR00001769,20,N,1
I187E1,20212,I187,E,E1,BAGNORE E ZONE CIRCOSTANTI,GR00000578,20,N,2
I187E3,20212,I187,E,E3,MARRONETO - LA FAGGIA - BAGNOLO,GR00001432,20,N,2
I187R1,20212,I187,R,R1,ZONE RURALI E PICCOLI CENTRI ABITATI,GR00001537,199,,3
I188B1,20212,I188,B,B1,CENTRO ABITATO,PA00003095,21,N,1
I188C1,20212,I188,C,C1,ESPANSIONE CENTRO STORICO,PA00003096,20,N,1
I188D1,20212,I188,D,D1,ZONE DI SVILUPPO DEL CENTRO URBANO,PA00003097,20,N,2
I188E3,20212,I188,E,E3,ZONA COSTIERA -CAPO ZAFFERANO -S.ELIA,PA00005347,1,N,1
I188E4,20212,I188,E,E4,ZONA COSTIERA SOLANTO-FONDACHELLO,PA00005348,1,N,3
I188R2,20212,I188,R,R2,ZONE RURALI,PA00005865,0,,0
I189B1,20212,I189,B,B1,CENTRO URBANO,IS00000147,21,N,2
I189E1,20212,I189,E,E1,ZONA SCALO - COLANNONI - TEMENNOTTE,IS00000271,21,N,1
I189R1,20212,I189,R,R1,INTERO TERRITORIO,IS00000619,101,,1
I190B1,20212,I190,B,B1,CENTRO URBANO,AL00002346,20,N,1
I190R1,20212,I190,R,R1,"ZONA AGRICOLA, BORGATE",AL00004317,101,,2
I191B1,20212,I191,B,B1,CENTRO STORICO,BO00001271,20,N,1
I191D1,20212,I191,D,D1,PERIFERIA CAPOLUOGO,BO00001274,20,N,1
I191R1,20212,I191,R,R1,ZONA AGRICOLA E FRAZIONE DI CROCETTA,BO00002924,0,,0
I192B1,20212,I192,B,B1,"CENTRO STORICO E AREE LIMITROFE   P.ZZA VITTORIO EMANUELE, V.LE ELENA, VIA SAN FRANCESCO",CS00001070,21,N,1
I192R1,20212,I192,R,R1,AREE RURALI,CS00002869,101,,1
I193B2,20212,I193,B,B2,CENTRO URBANO,FG00002147,20,N,1
I193R1,20212,I193,R,R1,ZONA AGRICOLA,FG00001619,0,,1
I196B1,20212,I196,B,B1,CENTRO ABITATO DEL CAPOLUOGO,RA00000278,20,N,0
I196E1,20212,I196,E,E1,ZONA PRODUTTIVA,RA00000322,7,N,0
I196R1,20212,I196,R,R1,ZONA RURALE E FRAZIONI MINORI,RA00000850,101,,0
I197B1,20212,I197,B,B1,CENTRO STORICO,BN00000442,20,N,1
I197D2,20212,I197,D,D2,URBANA PERIFERICA,BN00001393,20,N,0
I197R1,20212,I197,R,R1,ZONA  AGRICOLA,BN00001348,129,,0
I198B1,20212,I198,B,B1,"PIAZZA DEL POPOLO, VIA GARIBALDI, PIAZZA LIBERTA, VIA BORONE FRANCO.",RC00001642,21,N,0
I198R1,20212,I198,R,R1,"LOCALITA` MANDROMEDA, IENNELLO E RIMANENTE TERRITORIO IN ZONA AGRICOLA",RC00004587,0,,0
I199B1,20212,I199,B,B1,CENTRO URBANO,ME00000656,20,N,1
I199C1,20212,I199,C,C1,RIONE GRECO - C/DA SAN BARTOLOMEO - C/DA GIANICOLA - C/DA TORRECANDELE - C/DA TORREFORTI,ME00000657,20,N,2
I199C2,20212,I199,C,C2,C/DA PIANA - C/DA CUCCUBELLO - C/DA CALARCO - C/DA CAVARRETTA - C/DA MINA` - C/DA MUTI,ME00002250,20,N,3
I199D1,20212,I199,D,D1,C/DA ASTASI - C/DA SPRAZZI - C/DA SERRA BERNARDO - C/DA SAN GIOVANNI - C/DA SCAFONE - C/DA VALLE BRUCA,ME00000658,20,N,3
I199R1,20212,I199,R,R1,C/DA IDRIA - C/DA SAN BASILIO - C/DA RICAMO - C/DA SANGUINERA,ME00002251,101,,3
I201B1,20212,I201,B,B1,CENTRO STORICO,RN00001560,20,N,0
I201B2,20212,I201,B,B2,FUORI DEL CENTRO STORICO,RN00002464,20,N,0
I201E2,20212,I201,E,E2,ROMAGNANO,RN00002463,20,N,0
I201R1,20212,I201,R,R1,AGRICOLA MONTANA SCARSAMENTE INSEDIATA,RN00002462,0,,0
I202B1,20212,I202,B,B1,"CENTRO STORICO: UMBERTO,BELLINI,S.MICHELE ARCANGELO,KENNEDY",CT00000555,20,N,1
I202D1,20212,I202,D,D1,"PERIFERICA A SUD: DEL BOSCO,LOJACONO,BALATELLE",CT00002532,20,N,2
I203B1,20212,I203,B,B1,CENTRALE,PV00000509,20,N,1
I203E1,20212,I203,E,E1,EDIFICATO VIA EMILIA,PV00002050,21,N,1
I203R1,20212,I203,R,R1,ZON A  AGRICOLA PREV.MENTE PEDECOLLINARE(R.A. N.2)-INTERO TERR.COM.LE [PER I SEM.VI DI PIANURA VALE R.A. 10],PV00001209,0,,1
I205B1,20212,I205,B,B1,CENTRO EDIFICATO -,OR00001079,20,O,1
I205D1,20212,I205,D,D1,ZONA INDUSTRIALE-COMMERCIALE-,OR00000985,8,N,2
I205R1,20212,I205,R,R1,AGRO,OR00001882,102,,1
I206B1,20212,I206,B,B1,CENTRALE,BL00000915,20,N,1
I206D1,20212,I206,D,D1,PERIFERICA,BL00000916,20,N,1
I206E1,20212,I206,E,E1,NUCLEI FRAZIONALI,BL00000917,20,N,1
I206R1,20212,I206,R,R1,RURALE,BL00002165,0,,0
I207B1,20212,I207,B,B1,CENTRO CAPOLUOGO,PD00000439,20,N,1
I207E1,20212,I207,E,E1,FRAZIONE DI FRATTE,PD00002650,20,N,0
I207E2,20212,I207,E,E2,"ZONA PRODUTTIVA, VIA MONTEGRAPPA",PD00002475,7,N,0
I207R1,20212,I207,R,R1,ZONA RURALE,PD00001564,101,,1
I208B1,20212,I208,B,B1,CENTRO,NA00001913,20,N,2
I208C1,20212,I208,C,C1,"VIA S.VITO, VIA S.MARTINO, VIA MONS. B. GARGIULO",NA00001914,20,N,2
I208C5,20212,I208,C,C5,FASCIA COSTIERA - CORSO MARION CRAWFORD,NA00005287,20,O,0
I208D2,20212,I208,D,D2,COLLI DI FONTANELLE,NA00001884,20,N,3
I208R1,20212,I208,R,R1,COSTA  GOLFO DI SALERNO,NA00005293,0,,0
I209B1,20182,I209,B,B1,CAPOLUOGO COMUNALE - CENTRO DELL`ABITATO,FE00000197,20,N,1
I209E2,20182,I209,E,E2,DOSSO,FE00001300,20,N,1
I209E3,20182,I209,E,E3,SAN CARLO,FE00001301,20,N,1
I209R1,20182,I209,R,R1,ZONA RURALE E FRAZIONI MINORI,FE00000590,101,,1
I210B1,20212,I210,B,B1,CENTRO URBANO,CN00004630,20,N,1
I210R1,20212,I210,R,R1,ZONE AGRICOLE DEL TERRITORIO COMUNALE,CN00007941,197,,1
I213B1,20212,I213,B,B1,CENTRALE,PV00000511,20,N,1
I213R1,20212,I213,R,R1,ZONA  AGRICOLA PIANEGGIANTE (R.A. N7) - INTERO TERRITORIO COMUNALE,PV00001445,0,,1
I214B1,20212,I214,B,B1,"CORSO GARIBALDI, VIA GRANATARA, VIA DUOMO, VIA TRENTO.",RC00001660,20,N,1
I214R1,20212,I214,R,R1,RIMANENTE TERRITORIO COMUNALE IN ZONA RURALE,RC00004489,0,,1
I215B2,20212,I215,B,B2,CENTRO STORICO,ME00000894,20,N,1
I215R1,20212,I215,R,R1,AREA A VOCAZIONE AGRICOLA,ME00002087,149,,1
I216B1,20212,I216,B,B1,NUCLEO STORICO - VIE : L.CAPUANA - G.MARCONI - G.VERGA - COVIELLO - F.CRISPI/P - A.DIAZ/P - G.CONTARINO,CT00000955,21,N,1
I216D1,20212,I216,D,D1,ZANA PERIFERICA- VIE : CALATABIANO - DIAZ/P - CARONE - CRISPI/P - L.PIRANDELLO/P - PAOLI - COSTANTINI - GEN.S.PENNISI - RACITI - N,CT00001833,21,S,2
I216R,20212,I216,R,R,ZONA RURALE-VIE : CASTAGNO DEI 100 CAVALLI - BOSCO - TUZZONELLO - MARENEVE - BURGIA,CT00001642,0,,3
I217B1,20212,I217,B,B1,"CAPOLUOGO, PASTINA",PI00000230,20,N,1
I217R1,20212,I217,R,R1,ZONA COLLINARE E POMAIA,PI00000592,101,,1
I219B1,20212,I219,B,B1,CENTRO ABITATO,AV00000971,20,N,1
I219R1,20212,I219,R,R1,LA PARTE RURALE DEL COMUNE,AV00002461,103,,0
I220B1,20212,I220,B,B1,CENTRO URBANO,ME00000683,20,N,1
I220D1,20212,I220,D,D1,C/DA SAN GIOVANNI - C/DA PATTINA - C/DA SAN CRISTOFORO - C/DA S. MARIA - C/DA TIMPANARA,ME00000684,20,N,2
I220R1,20212,I220,R,R1,C/DA GAGGEGGI - FRAZIONE SOCCORSO - C/DA SAUCI - MONTI PELORITANI,ME00002254,149,,1
I221B1,20212,I221,B,B1,CENTRALE,TV00000548,20,O,1
I221E1,20212,I221,E,E1,"LUNGO VIA BOLDA, VIA DISTRETTUALE, VIA VANIZZA",TV00002791,20,N,0
I221E2,20212,I221,E,E2,ZONA INDUSTRIALE,TV00002793,8,N,0
I221R1,20212,I221,R,R1,"ZONA AGRICOLA, CASE SPARSE",TV00002794,101,,0
I224B1,20212,I224,B,B1,V.S.FRANCESCO-UMBERTO 1-TRAINA-S.ISIDORO-TOGLIATTI-MODIGLIANI-XV GENNAIO-ELSA MORANDI,AG00000345,21,N,0
I224R,20212,I224,R,R,RURALE,AG00000733,0,,2
I225B1,20212,I225,B,B1,CENTRO-QUARTIERI LIMITROFI-P.E.E.P.,GE00000779,21,N,2
I225B2,20212,I225,B,B2,ZONA COSTIERA-CENTRO STORICO-FASCIA COLLINARE SUD-EST,GE00001230,20,N,1
I225D1,20212,I225,D,D1,NUCLEI DI PERO-DOLCINA-VIOLARA,GE00003476,1,N,3
I225R1,20212,I225,R,R1,ALTA FASCIA COLLINARE-REGIONE AGRARIA N.8 (COLLINE LITORANEE DI CHIAVARI),GE00002039,0,,4
I226B1,20172,I226,B,B1,CAPOLUOGO,PD00000442,20,N,1
I226E1,20172,I226,E,E1,"ZONA PRODUTTIVA, VIA VOLTA, VIA FERMI",PD00002514,7,N,0
I226R1,20172,I226,R,R1,ZONA RURALE,PD00001617,101,,1
I230B1,20212,I230,B,B1,CENTRALE,PV00000513,20,N,1
I230R1,20212,I230,R,R1,ZONA AGRICOLA ALTA MONTAGNA (R.A. N. 1) - INTERO TERRITORIO COMUNALE,PV00001150,0,,1
I232B1,20212,I232,B,B1,"CAPOLUOGO, PREGIUNTINO",PI00000158,20,N,1
I232E1,20212,I232,E,E1,"MONTECALVOLI, S.DONATO, CINQUE CASE, CERRETTI, FALORNI, PONTICELLI E Z.I.A.",PI00000680,20,N,1
I232R1,20212,I232,R,R1,ZONA MISTA DI PIANURA E COLLINARE,PI00000593,101,,1
I233B5,20212,I233,B,B5,CENTRO URBANO LUNGO VIA APPIA ANTICA E STATALE 7 APPIA,CE00003662,20,N,0
I233D3,20212,I233,D,D3,VIA PANORAMICA E LOCALITA` LE MANDRE,CE00004237,20,N,0
I233E2,20212,I233,E,E2,LOCALITA` S. MARCO,CE00003666,21,N,0
I233E3,20212,I233,E,E3,LOCALITA` ROSCIANO,CE00004220,21,N,0
I233R3,20212,I233,R,R3,AMBITO RURALE CON APPREZZAMENTO IMMOBILIARE,CE00003667,0,,0
I233R4,20212,I233,R,R4,AMBITO RURALE,CE00003668,0,,0
I234B5,20212,I234,B,B5,CENTRO STORICO,CE00003563,20,N,0
I234C3,20212,I234,C,C3,"DAL CENTRO STORICO A: LINEA FERROVIARIA, ANFITEATRO, VIA STURZO E VIA KENNEDY",CE00003564,20,N,0
I234D3,20212,I234,D,D3,"OLTRE LINEA FERROVIARIA, ANFITEATRO, VIA STURZO E VIA KENNEDY",CE00003565,20,N,0
I234R2,20212,I234,R,R2,ZONA RURALE PRIVA DI APPREZZAMENTO,CE00003566,0,,0
I234R3,20212,I234,R,R3,ZONA RURALE PRIVA DI APPREZZAMENTO,CE00003567,0,,0
I236B1,20212,I236,B,B1,CAPOLUOGO CENTRO,PV00000515,20,N,1
I236E1,20212,I236,E,E1,LOCALITA ROTTA,PV00000517,20,N,2
I236E2,20212,I236,E,E2,FRAZ.NI BATTELLA/CHIAVICA/FRUA,PV00000760,20,N,3
I236R1,20212,I236,R,R1,ZONA AGRICOLA PIANEGGIANTE (R.A. N.8),PV00001469,0,,3
I237B1,20212,I237,B,B1,CENTRALE,PV00000523,20,N,1
I237R1,20212,I237,R,R1,ZONA  AGRICOLA PEDECOLLINARE (R.A. N.2) - INTERO TERRITORIO COMUNALE,PV00001210,0,,1
I238B1,20212,I238,B,B1,CENTRO URBANO,IS00000150,21,N,1
I238R1,20212,I238,R,R1,INTERO TERRITORIO,IS00000620,101,,3
I240B1,20212,I240,B,B1,NUCLEO STORICO : VIE-VITTORIO EMANUELE-REGINA MARGHERITA-RUSSO/P-V.LE STRASBURGO/P-MADONNA DEL CARMELO,CT00000967,21,S,3
I240D1,20212,I240,D,D1,ZONA PERIFERICA : VIE  A. MORO-DEI PLATANI-RANDONE-DELLO STADIO-CADUTI DI VIA FANI-SALVATORE BORZI-V.LE STRASBURGO/P,CT00000968,20,N,1
I240R,20212,I240,R,R,C.DE : -MENDOLITO SOTTANO-PANNUZZA-BUGLIO-FOSSA DELL`AGLIO-,CT00001634,0,,4
I242B2,20212,I242,B,B2,CAPOLUOGO,VE00001809,20,O,0
I242E1,20212,I242,E,E1,ZONA ARTIGIANALE,VE00001810,7,O,0
I242E2,20212,I242,E,E2,STIGLIANO E VETERNIGO,VE00001811,20,O,0
I242E3,20212,I242,E,E3,CASELLE E CALTANA,VE00001812,20,O,0
I242R1,20212,I242,R,R1,ZONA RURALE,VE00001477,101,,0
I243B2,20212,I243,B,B2,CENTRO EDIFICATO,LC00002833,20,N,1
I243R1,20212,I243,R,R1,ZONA RURALE,LC00003001,197,,1
I244B1,20212,I244,B,B1,CENTRO ABITATO,CH00001082,21,N,1
I244R2,20212,I244,R,R2,RESTANTE TERRITORIO,CH00005106,0,,1
I247B1,20212,I247,B,B1,CENTRO URBANO,CE00001498,21,N,0
I247R5,20212,I247,R,R5,AMBITO RURALE,CE00003857,0,,0
I248B1,20212,I248,B,B1,ZONA CENTRALE,UD00000839,21,N,1
I248R1,20212,I248,R,R1,RESTO DEL TERRITORIO COMUNALE,UD00002933,101,,1
I249B1,20212,I249,B,B1,CENTRALE,VB00000586,20,N,1
I249D1,20212,I249,D,D1,PERIFERICA,VB00000588,20,N,1
I249R1,20212,I249,R,R1,RURALE MONTANA,VB00001857,0,,1
I249R2,20212,I249,R,R2,RURALE MONTANA,VB00001858,0,,1
I251B1,20212,I251,B,B1,CAPOLUOGO - COLLINA,AN00000471,20,N,1
I251R1,20212,I251,R,R1,ZONA AGRICOLA E FRAZIONE PRADELLONA,AN00002104,0,,1
I253B1,20212,I253,B,B1,CENTRO URBANO - MUNICIPIO,SA00002453,20,N,0
I253E1,20212,I253,E,E1,POLICASTRO,SA00003729,20,N,0
I253R1,20212,I253,R,R1,RESTANTE PARTE DEL TERRITORIO COMUNALE,SA00003730,0,,2
I254B1,20212,I254,B,B1,CENTRO ABITATO,ME00000687,20,N,1
I254R1,20212,I254,R,R1,AREA A VOCAZIONE AGRICOLA,ME00002088,103,,1
I255B1,20212,I255,B,B1,CENTRO ABITATO (PIAZZA CIVITAVECCHIA - VIA AURELIA),RM00000425,20,N,0
I255D1,20212,I255,D,D1,ZONA PERIFERICA - BAIA DI PONENTE - GROTTINI (VIA DELLE COLONIE),RM00003561,20,N,0
I255E4,20212,I255,E,E4,SANTA SEVERA (VIA GIUNONE LUCINA),RM00000430,20,N,0
I255E6,20212,I255,E,E6,BELVEDERE,RM00003542,1,N,0
I255R1,20212,I255,R,R1,MACCHIATONDA FURBARA,RM00001617,0,,4
I255R2,20212,I255,R,R2,ZONA RURALE,RM00003541,0,,0
I256B1,20212,I256,B,B1,"V.ROMA,P.S.BIAGIO,P.CADORNA,P.A.DIAZ",FR00000334,20,N,1
I256D2,20212,I256,D,D2,"V.PARADISO,V.S.ROCCO INTERNO,V.CAVOUR,V.CHIAIA,V.FORESTA,V.SANT ANTONIO",FR00001785,20,N,1
I256R3,20212,I256,R,R3,"SANTA MARIA,VIA LIMATELLA,VIA FORESTA ESTERNA",FR00001784,0,,1
I258B1,20212,I258,B,B1,INTERO TERRITORIO COMUNALE,TO00000717,20,N,1
I258R1,20212,I258,R,R1,COLLINA,TO00003144,0,,0
I259B1,20212,I259,B,B1,CAPOLUOGO E COMPARTI EDIFICATI A SUD DEL TERRITORIO,VR00000441,20,N,1
I259R1,20212,I259,R,R1,PORZIONE NORD DEL TERRITORIO CON DENSITA` EDILIZIA SCARSA,VR00001027,0,,0
I260B2,20212,I260,B,B2,CENTRO URBANO,SA00003982,20,N,0
I260R3,20212,I260,R,R3,RESTANTE PARTE DEL TERRITORIO COMUNALE,SA00003983,0,,0
I261B2,20212,I261,B,B2,CENTRO STORICO,CE00003858,21,N,0
I261B3,20212,I261,B,B3,CENTRO URBANO,CE00003859,20,N,0
I261D1,20212,I261,D,D1,ZONA INDUSTRIALE,CE00003861,8,N,0
I261R2,20212,I261,R,R2,ZONA PRIVA DI APPREZZAMENTO,CE00003862,0,,0
I262B2,20212,I262,B,B2,"CENTRO: VIA PRIMICERIO, VIA CAPODIVILLA, VIA GARIBALDI, VIA ANTONIO D`AURIA",NA00005308,20,N,0
I262C3,20212,I262,C,C3,MADONNA DELL`ARCO - EDILIZIA RESIDENZIALE RECENTE,NA00005309,20,N,0
I262D4,20212,I262,D,D4,GUADAGNI - ROMANI - PONTE DI FERRO - STARZAVECCHIA - MASSERIA COSCIALUNGA,NA00005310,20,N,0
I262D5,20212,I262,D,D5,FASCIA PERIFERICA TRA CENTRO E PENDICI DEL VESUVIO,NA00005311,20,N,0
I262R1,20212,I262,R,R1,PENDICI DEL VESUVIO,NA00005312,0,,0
I263B1,20212,I263,B,B1,CENTRO,PG00000406,20,N,1
I263R1,20212,I263,R,R1,RESTANTE TERRITORIO COMUNALE,PG00001056,0,,1
I264B1,20212,I264,B,B1,CENTRO ABITATO,AV00000981,20,N,1
I264R1,20212,I264,R,R1,LA PARTE RURALE DEL TERRITORIO COMUNALE,AV00002287,101,,0
I265B1,20212,I265,B,B1,"V.ROMA,V.ALDO MORO, V.FARGNOLI,C.DELLA REPUBBLICA",FR00000337,20,N,1
I265D2,20212,I265,D,D2,"V.BORGO S.MARIA,V.ROMA, V. SALOMONE,V.MORRONI",FR00001788,20,N,1
I265R3,20212,I265,R,R3,"V.RASTELLI,V.CARDITO,V.FILETTOLE,V.S.SINIBALDO,V.MURELLE,V.CASARINELLI,V.BOCCA LA VILLA,V.CONVENTI,V.BOSCO D OLMI",FR00001787,0,,1
I266B2,20212,I266,B,B2,CENTRO URBANO,CZ00001643,21,N,0
I266E1,20212,I266,E,E1,ZONA LITORANEA,CZ00001644,21,N,0
I266R1,20212,I266,R,R1,ZONA RURALE,CZ00001645,0,,0
I271B1,20212,I271,B,B1,CENTRO ABITATO,CA00001733,20,N,1
I271R1,20212,I271,R,R1,AGRICOLA,CA00003707,0,,0
I273B1,20212,I273,B,B1,CENTRO ABITATO,CE00001525,21,N,0
I273R1,20212,I273,R,R1,ZONA PRIVA DI APPREZZAMENTO,CE00003139,0,,0
I274B,20212,I274,B,B,CENTRO,LO00000519,20,N,1
I274D,20212,I274,D,D,PERIFERIA,LO00000520,21,N,2
I274R1,20212,I274,R,R1,RURALE,LO00001015,102,,2
I275B1,20212,I275,B,B1,CAPOLUOGO,PD00000446,20,N,1
I275E1,20212,I275,E,E1,LOCALITA` VIGOROVEA,PD00002136,20,N,1
I275E2,20212,I275,E,E2,"ZONA PRODUTTIVA, VIA PIOVESE",PD00002633,7,N,0
I275E3,20212,I275,E,E3,FRAZIONE CELESEO,PD00003052,20,N,0
I275R1,20212,I275,R,R1,ZONA RURALE,PD00001593,101,,1
I276B1,20212,I276,B,B1,CENTRALE,PV00000525,20,N,1
I276R1,20212,I276,R,R1,ZONA  AGRICOLA PIANEGGIANTE (R.A. N.4) - INTERO TERRITORIO COMUNALE,PV00001325,0,,1
I277B2,20212,I277,B,B2,"ZONA CENTRALE - VIA MUNICIPIO, VIA NENNI, VIA I MAGGIO",BN00001107,20,N,0
